Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 1580, Reward_mean: 1.2233967842, Loss: [0.074169576168060303]
Update: 1581, Reward_mean: 1.00193982934, Loss: [0.1408659964799881]
Update: 1582, Reward_mean: 1.48711429548, Loss: [0.071672052145004272]
Update: 1583, Reward_mean: 1.77438070515, Loss: [0.088145531713962555]
Update: 1584, Reward_mean: 1.90561130076, Loss: [0.088685423135757446]
Update: 1585, Reward_mean: 1.81862779466, Loss: [0.07082078605890274]
Update: 1586, Reward_mean: 1.9228192639, Loss: [0.096859879791736603]
Update: 1587, Reward_mean: 1.9803122437, Loss: [-0.0021580308675765991]
Update: 1588, Reward_mean: 2.09556154749, Loss: [0.15440252423286438]
Update: 1589, Reward_mean: 2.11782325806, Loss: [0.026412442326545715]
Update: 1590, Reward_mean: 2.28253820461, Loss: [-0.029038455337285995]
Update: 1591, Reward_mean: 2.10166419457, Loss: [0.059911523014307022]
Update: 1592, Reward_mean: 1.82579506775, Loss: [0.024552397429943085]
Update: 1593, Reward_mean: 1.64707666219, Loss: [-0.01592891663312912]
Update: 1594, Reward_mean: 2.16119302126, Loss: [0.034775618463754654]
Update: 1595, Reward_mean: 1.64644007298, Loss: [0.035749252885580063]
Update: 1596, Reward_mean: 1.27187006181, Loss: [0.14039219915866852]
Update: 1597, Reward_mean: 1.31127764901, Loss: [0.085120134055614471]
Update: 1598, Reward_mean: 1.5642545537, Loss: [0.19126960635185242]
Update: 1599, Reward_mean: 1.31497827688, Loss: [0.044931404292583466]
Update: 1600, Reward_mean: 1.4794643281, Loss: [0.19272282719612122]
Update: 1601, Reward_mean: 1.21876132152, Loss: [0.010258398950099945]
Update: 1602, Reward_mean: 1.26406915986, Loss: [0.060342155396938324]
Update: 1603, Reward_mean: 1.5583861718, Loss: [0.042407583445310593]
Update: 1604, Reward_mean: 1.49819126215, Loss: [0.037228144705295563]
Update: 1605, Reward_mean: 1.33508089454, Loss: [0.018198929727077484]
Update: 1606, Reward_mean: 1.11899903144, Loss: [0.035051882266998291]
Update: 1607, Reward_mean: 1.1190296492, Loss: [0.062557384371757507]
Update: 1608, Reward_mean: 0.721865769008, Loss: [0.060763798654079437]
Update: 1609, Reward_mean: 1.0920428247, Loss: [0.030667472630739212]
Update: 1610, Reward_mean: 1.1052763361, Loss: [-0.054408587515354156]
Update: 1611, Reward_mean: 1.60900114939, Loss: [-0.042474914342164993]
Update: 1612, Reward_mean: 1.7383043044, Loss: [0.06178765743970871]
Update: 1613, Reward_mean: 2.05247248633, Loss: [0.18360504508018494]
Update: 1614, Reward_mean: 2.0931898508, Loss: [0.22499173879623413]
Update: 1615, Reward_mean: 3.33781582948, Loss: [-0.044512033462524414]
Update: 1616, Reward_mean: 3.37073416185, Loss: [0.08528454601764679]
Update: 1617, Reward_mean: 3.07172910919, Loss: [-0.036132887005805969]
Update: 1618, Reward_mean: 1.56453589794, Loss: [0.059400893747806549]
Update: 1619, Reward_mean: 1.25600342507, Loss: [-0.030386012047529221]
Update: 1620, Reward_mean: 1.06865307997, Loss: [0.10115181654691696]
Update: 1621, Reward_mean: 1.39412645808, Loss: [0.16501268744468689]
Update: 1622, Reward_mean: 1.86862822947, Loss: [0.10331365466117859]
Update: 1623, Reward_mean: 1.53016806786, Loss: [-0.063713327050209045]
Update: 1624, Reward_mean: 1.68909147091, Loss: [0.019946878775954247]
Update: 1625, Reward_mean: 1.46877583537, Loss: [0.079508565366268158]
Update: 1626, Reward_mean: 1.89111048674, Loss: [0.092372506856918335]
Update: 1627, Reward_mean: 1.91404022615, Loss: [-0.0039775259792804718]
Update: 1628, Reward_mean: 1.93831809339, Loss: [0.048414535820484161]
Update: 1629, Reward_mean: 2.07980153226, Loss: [-0.032040424644947052]
Update: 1630, Reward_mean: 2.00276778795, Loss: [0.072582677006721497]
Update: 1631, Reward_mean: 1.76558497462, Loss: [0.0044133579358458519]
Update: 1632, Reward_mean: 1.48001013491, Loss: [0.080370001494884491]
Update: 1633, Reward_mean: 1.30407524476, Loss: [0.041669920086860657]
Update: 1634, Reward_mean: 0.977015272913, Loss: [0.019775446504354477]
Update: 1635, Reward_mean: 1.02928529561, Loss: [-0.038968563079833984]
Update: 1636, Reward_mean: 1.70752296565, Loss: [0.0784187912940979]
Update: 1637, Reward_mean: 1.5758458849, Loss: [-0.037322849035263062]
Update: 1638, Reward_mean: 1.54417261435, Loss: [-0.0075317136943340302]
Update: 1639, Reward_mean: 1.73832102773, Loss: [0.079415932297706604]
Update: 1640, Reward_mean: 1.68981793107, Loss: [0.042220987379550934]
Update: 1641, Reward_mean: 2.0101040378, Loss: [-0.0021026432514190674]
Update: 1642, Reward_mean: 2.10584582627, Loss: [0.033277027308940887]
Update: 1643, Reward_mean: 1.87968395812, Loss: [-0.019620005041360855]
Update: 1644, Reward_mean: 1.50107907416, Loss: [0.052654556930065155]
Update: 1645, Reward_mean: 1.37400057993, Loss: [-0.014524608850479126]
Update: 1646, Reward_mean: 1.50997984062, Loss: [0.048371061682701111]
Update: 1647, Reward_mean: 1.28715719868, Loss: [0.12341557443141937]
Update: 1648, Reward_mean: 1.28860744324, Loss: [0.0047057438641786575]
Update: 1649, Reward_mean: 1.66698403168, Loss: [-0.0066884979605674744]
Update: 1650, Reward_mean: 1.40389034159, Loss: [0.0085082333534955978]
Update: 1651, Reward_mean: 1.50701577635, Loss: [0.054424121975898743]
Update: 1652, Reward_mean: 1.66546442426, Loss: [0.020643990486860275]
Update: 1653, Reward_mean: 1.84105288173, Loss: [0.0087471269071102142]
Update: 1654, Reward_mean: 1.74548621008, Loss: [0.0686197429895401]
Update: 1655, Reward_mean: 1.42306054149, Loss: [-0.014176299795508385]
Update: 1656, Reward_mean: 1.42831009264, Loss: [0.0075570680201053619]
Update: 1657, Reward_mean: 1.23971092592, Loss: [0.046426527202129364]
Update: 1658, Reward_mean: 1.17508428827, Loss: [-0.028737641870975494]
Update: 1659, Reward_mean: 0.975896908161, Loss: [-0.0072939358651638031]
Update: 1660, Reward_mean: 1.55192657331, Loss: [-0.021349105983972549]
Update: 1661, Reward_mean: 1.53182521184, Loss: [-0.02172691747546196]
Update: 1662, Reward_mean: 1.12455786618, Loss: [-0.0359366275370121]
Update: 1663, Reward_mean: 1.56676720847, Loss: [-0.0015880484133958817]
Update: 1664, Reward_mean: 1.64277539181, Loss: [0.002883153036236763]
Update: 1665, Reward_mean: 1.46754561063, Loss: [0.014014314860105515]
Update: 1666, Reward_mean: 1.11170334217, Loss: [0.0037058317102491856]
Update: 1667, Reward_mean: 0.980631428958, Loss: [0.083160571753978729]
Update: 1668, Reward_mean: 1.42324940879, Loss: [-0.055720753967761993]
Update: 1669, Reward_mean: 1.11036149517, Loss: [0.0075463885441422462]
Update: 1670, Reward_mean: 1.22241208887, Loss: [0.021375175565481186]
Update: 1671, Reward_mean: 0.964675054017, Loss: [-0.018723897635936737]
Update: 1672, Reward_mean: 1.31441514631, Loss: [0.12022136896848679]
Update: 1673, Reward_mean: 1.57510172157, Loss: [0.061077609658241272]
Update: 1674, Reward_mean: 2.29915677935, Loss: [0.014467738568782806]
Update: 1675, Reward_mean: 1.87504047704, Loss: [-0.014058241620659828]
Update: 1676, Reward_mean: 1.6419793335, Loss: [-0.006336776539683342]
Update: 1677, Reward_mean: 1.51804562248, Loss: [0.053695101290941238]
Update: 1678, Reward_mean: 1.50607218248, Loss: [0.052552990615367889]
Update: 1679, Reward_mean: 1.23752453311, Loss: [0.079635001718997955]
Update: 1680, Reward_mean: 1.40504727283, Loss: [0.099472373723983765]
Update: 1681, Reward_mean: 1.26781123743, Loss: [0.1154901310801506]
Update: 1682, Reward_mean: 1.4390130268, Loss: [0.055192857980728149]
Update: 1683, Reward_mean: 1.69481993587, Loss: [0.0082874279469251633]
Update: 1684, Reward_mean: 1.52703768931, Loss: [0.073379993438720703]
Update: 1685, Reward_mean: 1.58582968268, Loss: [0.048747841268777847]
Update: 1686, Reward_mean: 1.66273136701, Loss: [0.0027097836136817932]
Update: 1687, Reward_mean: 1.67934377402, Loss: [0.036930643022060394]
Update: 1688, Reward_mean: 1.46401491036, Loss: [0.021363718435168266]
Update: 1689, Reward_mean: 1.35017057586, Loss: [0.042865611612796783]
Update: 1690, Reward_mean: 1.30293774677, Loss: [-0.046260148286819458]
Update: 1691, Reward_mean: 1.21041650746, Loss: [0.059353675693273544]
Update: 1692, Reward_mean: 1.24672410836, Loss: [0.013458449393510818]
Update: 1693, Reward_mean: 1.67084661418, Loss: [0.044010601937770844]
Update: 1694, Reward_mean: 1.6501790799, Loss: [0.040401123464107513]
Update: 1695, Reward_mean: 1.55511006523, Loss: [0.019248904660344124]
Update: 1696, Reward_mean: 1.29409864638, Loss: [0.017937162891030312]
Update: 1697, Reward_mean: 1.24499407944, Loss: [0.052547097206115723]
Update: 1698, Reward_mean: 1.1363124833, Loss: [0.032766535878181458]
Update: 1699, Reward_mean: 1.28381922405, Loss: [0.0099997790530323982]
Update: 1700, Reward_mean: 1.24585344761, Loss: [0.025652188807725906]
Update: 1701, Reward_mean: 0.972566306582, Loss: [0.0235599335283041]
Update: 1702, Reward_mean: 0.752335452716, Loss: [0.093740507960319519]
Update: 1703, Reward_mean: 0.927750796555, Loss: [-0.052786469459533691]
Update: 1704, Reward_mean: 1.96515396006, Loss: [0.097672082483768463]
Update: 1705, Reward_mean: 2.09686582511, Loss: [0.061744097620248795]
Update: 1706, Reward_mean: 2.1563320116, Loss: [-0.0036806315183639526]
Update: 1707, Reward_mean: 1.77047421025, Loss: [0.012451179325580597]
Update: 1708, Reward_mean: 1.67759799874, Loss: [0.059207353740930557]
Update: 1709, Reward_mean: 1.81761317346, Loss: [0.044316865503787994]
Update: 1710, Reward_mean: 1.60698655373, Loss: [0.037392273545265198]
Update: 1711, Reward_mean: 1.30328270655, Loss: [0.099521510303020477]
Update: 1712, Reward_mean: 1.11074125777, Loss: [-0.017789803445339203]
Update: 1713, Reward_mean: 0.914230905221, Loss: [0.061171520501375198]
Update: 1714, Reward_mean: 0.860559548861, Loss: [0.089857697486877441]
Update: 1715, Reward_mean: 1.31338959458, Loss: [0.078408032655715942]
Update: 1716, Reward_mean: 1.35924975207, Loss: [0.052255023270845413]
Update: 1717, Reward_mean: 1.29054247472, Loss: [0.02515232190489769]
Update: 1718, Reward_mean: 1.48297953152, Loss: [0.0044224224984645844]
Update: 1719, Reward_mean: 1.24463709711, Loss: [0.10194557160139084]
Update: 1720, Reward_mean: 1.39123690059, Loss: [0.096628293395042419]
Update: 1721, Reward_mean: 1.39851590934, Loss: [0.054984502494335175]
Update: 1722, Reward_mean: 1.61991271062, Loss: [0.13920071721076965]
Update: 1723, Reward_mean: 1.72304274886, Loss: [0.1632218062877655]
Update: 1724, Reward_mean: 1.79141720798, Loss: [0.0086637455970048904]
Update: 1725, Reward_mean: 2.19340335821, Loss: [0.04003838449716568]
Update: 1726, Reward_mean: 2.3461143627, Loss: [0.028139166533946991]
Update: 1727, Reward_mean: 2.37731168028, Loss: [0.029683545231819153]
Update: 1728, Reward_mean: 1.38915884289, Loss: [0.077874451875686646]
Update: 1729, Reward_mean: 1.21577118724, Loss: [0.040906134992837906]
Update: 1730, Reward_mean: 1.12727669545, Loss: [0.038826983422040939]
Update: 1731, Reward_mean: 1.31133034314, Loss: [0.01749936118721962]
Update: 1732, Reward_mean: 1.25762650071, Loss: [-0.013612102717161179]
Update: 1733, Reward_mean: 1.1359138758, Loss: [0.032817110419273376]
Update: 1734, Reward_mean: 1.44925569934, Loss: [0.066467016935348511]
Update: 1735, Reward_mean: 1.74388224662, Loss: [0.066505491733551025]
Update: 1736, Reward_mean: 2.21807669674, Loss: [0.039655659347772598]
Update: 1737, Reward_mean: 2.13875471884, Loss: [-0.0053445044904947281]
Update: 1738, Reward_mean: 1.54976483259, Loss: [0.054217170923948288]
Update: 1739, Reward_mean: 1.60104228146, Loss: [0.043787986040115356]
Update: 1740, Reward_mean: 1.6259743418, Loss: [0.062136366963386536]
Update: 1741, Reward_mean: 1.95773726084, Loss: [0.11295201629400253]
Update: 1742, Reward_mean: 2.22878999314, Loss: [0.054437145590782166]
Update: 1743, Reward_mean: 1.54065791424, Loss: [0.051302984356880188]
Update: 1744, Reward_mean: 1.568473241, Loss: [0.06885046511888504]
Update: 1745, Reward_mean: 1.8695527167, Loss: [0.054210055619478226]
Update: 1746, Reward_mean: 1.91585035805, Loss: [0.32149520516395569]
Update: 1747, Reward_mean: 1.50768897607, Loss: [0.037069268524646759]
Update: 1748, Reward_mean: 1.30682171581, Loss: [0.056434072554111481]
Update: 1749, Reward_mean: 1.1772637423, Loss: [0.023914935067296028]
Update: 1750, Reward_mean: 1.28617135314, Loss: [0.053079031407833099]
Update: 1751, Reward_mean: 1.16078080423, Loss: [0.028216740116477013]
Update: 1752, Reward_mean: 0.996685586603, Loss: [0.051143698394298553]
Update: 1753, Reward_mean: 0.87531178617, Loss: [-0.0022270958870649338]
Update: 1754, Reward_mean: 0.780059149733, Loss: [0.079419448971748352]
Update: 1755, Reward_mean: 1.2512738293, Loss: [0.034017063677310944]
Update: 1756, Reward_mean: 1.1116119902, Loss: [0.065758794546127319]
Update: 1757, Reward_mean: 1.12865541952, Loss: [0.087742969393730164]
Update: 1758, Reward_mean: 1.50772813574, Loss: [0.10607732832431793]
Update: 1759, Reward_mean: 1.69067381838, Loss: [0.12722289562225342]
Update: 1760, Reward_mean: 1.67714786845, Loss: [0.1084681898355484]
Update: 1761, Reward_mean: 1.65492060456, Loss: [0.00054868310689926147]
Update: 1762, Reward_mean: 1.91442994475, Loss: [0.074129469692707062]
Update: 1763, Reward_mean: 2.09410871552, Loss: [0.080730602145195007]
Update: 1764, Reward_mean: 2.11410949017, Loss: [0.12795037031173706]
Update: 1765, Reward_mean: 2.13781918309, Loss: [0.094420589506626129]
Update: 1766, Reward_mean: 1.77141120716, Loss: [0.077519960701465607]
Update: 1767, Reward_mean: 1.79543460036, Loss: [0.040366489440202713]
Update: 1768, Reward_mean: 1.65822633619, Loss: [0.074427805840969086]
Update: 1769, Reward_mean: 1.78502802969, Loss: [0.0039429329335689545]
Update: 1770, Reward_mean: 1.71758097808, Loss: [0.056457597762346268]
Update: 1771, Reward_mean: 1.73097832787, Loss: [0.073330454528331757]
Update: 1772, Reward_mean: 1.63555223401, Loss: [0.017878495156764984]
Update: 1773, Reward_mean: 1.83758744024, Loss: [0.00062858313322067261]
Update: 1774, Reward_mean: 1.73583194002, Loss: [0.0025617196224629879]
Update: 1775, Reward_mean: 1.47859628603, Loss: [-0.006323324516415596]
Update: 1776, Reward_mean: 1.37126316041, Loss: [0.043009717017412186]
Update: 1777, Reward_mean: 1.23927753106, Loss: [-0.0035614548251032829]
Update: 1778, Reward_mean: 1.15048715743, Loss: [-0.0059642978012561798]
Update: 1779, Reward_mean: 1.2475071632, Loss: [0.023471023887395859]
Update: 1780, Reward_mean: 1.02934644022, Loss: [0.015290876850485802]
Update: 1781, Reward_mean: 1.27743494663, Loss: [0.050575461238622665]
Update: 1782, Reward_mean: 1.52966398044, Loss: [0.057059276849031448]
Update: 1783, Reward_mean: 1.83919357794, Loss: [0.061511930078268051]
Update: 1784, Reward_mean: 1.68924051791, Loss: [0.16383467614650726]
Update: 1785, Reward_mean: 1.89898387926, Loss: [0.036334790289402008]
Update: 1786, Reward_mean: 2.11438699735, Loss: [0.0073121655732393265]
Update: 1787, Reward_mean: 1.78694910424, Loss: [0.074996426701545715]
Update: 1788, Reward_mean: 1.47830976165, Loss: [0.039083924144506454]
Update: 1789, Reward_mean: 1.6058349438, Loss: [0.039322629570960999]
Update: 1790, Reward_mean: 1.56813455798, Loss: [0.088448479771614075]
Update: 1791, Reward_mean: 2.21352183878, Loss: [0.44525063037872314]
Update: 1792, Reward_mean: 2.13105184792, Loss: [0.12834581732749939]
Update: 1793, Reward_mean: 2.28219644061, Loss: [0.059202961623668671]
Update: 1794, Reward_mean: 1.66436323102, Loss: [0.094908013939857483]
Update: 1795, Reward_mean: 1.56629225487, Loss: [0.06741458922624588]
Update: 1796, Reward_mean: 1.57946812662, Loss: [0.11678459495306015]
Update: 1797, Reward_mean: 2.16428926607, Loss: [0.0012138914316892624]
Update: 1798, Reward_mean: 1.82948127229, Loss: [-0.070750892162322998]
Update: 1799, Reward_mean: 1.43347269979, Loss: [0.05745813250541687]
Update: 1800, Reward_mean: 1.3626947843, Loss: [-0.0030292272567749023]
Update: 1801, Reward_mean: 1.23654713048, Loss: [-0.026855368167161942]
Update: 1802, Reward_mean: 1.50882299689, Loss: [0.070682242512702942]
Update: 1803, Reward_mean: 1.99241051975, Loss: [0.038838610053062439]
Update: 1804, Reward_mean: 1.83614838181, Loss: [-0.021227568387985229]
Update: 1805, Reward_mean: 1.59213265034, Loss: [0.073533907532691956]
Update: 1806, Reward_mean: 1.68332692477, Loss: [0.09971330314874649]
Update: 1807, Reward_mean: 1.62514896121, Loss: [0.071036368608474731]
Update: 1808, Reward_mean: 1.29891221436, Loss: [0.34870439767837524]
Update: 1809, Reward_mean: 1.56821185626, Loss: [0.062863335013389587]
Update: 1810, Reward_mean: 2.03522619195, Loss: [0.11482833325862885]
Update: 1811, Reward_mean: 2.01377296395, Loss: [0.12256747484207153]
Update: 1812, Reward_mean: 1.60487155846, Loss: [0.052547559142112732]
Update: 1813, Reward_mean: 1.63124218512, Loss: [0.031160706654191017]
Update: 1814, Reward_mean: 1.50060558, Loss: [0.11428052186965942]
Update: 1815, Reward_mean: 1.68968055643, Loss: [0.21811565756797791]
Update: 1816, Reward_mean: 1.58727101077, Loss: [0.024032145738601685]
Update: 1817, Reward_mean: 1.70302220263, Loss: [0.034757092595100403]
Update: 1818, Reward_mean: 1.59107018113, Loss: [0.10702808201313019]
Update: 1819, Reward_mean: 1.43236250013, Loss: [0.021143577992916107]
Update: 1820, Reward_mean: 1.49782177948, Loss: [0.05914200097322464]
Update: 1821, Reward_mean: 1.40839710649, Loss: [0.082362689077854156]
Update: 1822, Reward_mean: 1.53754880445, Loss: [-0.014784656465053558]
Update: 1823, Reward_mean: 1.50526543062, Loss: [0.065204441547393799]
Update: 1824, Reward_mean: 1.66870247532, Loss: [0.028032211586833]
Update: 1825, Reward_mean: 1.88638873664, Loss: [0.02401433140039444]
Update: 1826, Reward_mean: 2.25528316599, Loss: [0.085874654352664948]
Update: 1827, Reward_mean: 2.49628471729, Loss: [0.044020518660545349]
Update: 1828, Reward_mean: 2.19838524132, Loss: [0.17782765626907349]
Update: 1829, Reward_mean: 1.6528971273, Loss: [0.059185557067394257]
Update: 1830, Reward_mean: 1.6239841453, Loss: [0.13396644592285156]
